
[K    101/300      14.8G     0.9806     0.5242     0.8184         71        640: 19% ━━────────── 13/70 5.5it/s 2.5s<10.3s
[K    101/300      16.6G     0.9811     0.5247      0.818         71        640: 20% ━━────────── 14/70 5.5it/s 2.7s<10.2s
[K    101/300      16.6G     0.9818     0.5247     0.8187         71        640: 21% ━━╸───────── 15/70 5.5it/s 2.9s<9.9s
[K    101/300      16.6G     0.9821     0.5246     0.8184         71        640: 23% ━━╸───────── 16/70 5.6it/s 3.1s<9.7s
[K    101/300      16.6G     0.9818     0.5239     0.8179         71        640: 24% ━━╸───────── 17/70 5.6it/s 3.2s<9.5s
[K    101/300      16.6G     0.9822     0.5232     0.8177         71        640: 26% ━━━───────── 18/70 5.6it/s 3.4s<9.3s
[K    101/300      16.6G      0.982      0.523     0.8179         71        640: 27% ━━━───────── 19/70 5.6it/s 3.6s<9.1s
[K    101/300      16.6G      0.982     0.5228     0.8176         71        640: 29% ━━━───────── 20/70 5.6it/s 3.8s<9.0s
[K    101/300      16.6G     0.9829     0.5227     0.8178         71        640: 30% ━━━╸──────── 21/70 5.5it/s 4.0s<8.9s
[K    101/300      16.6G     0.9843     0.5231     0.8181         71        640: 31% ━━━╸──────── 22/70 5.5it/s 4.2s<8.7s
[K    101/300      16.6G     0.9843     0.5232     0.8182         71        640: 33% ━━━╸──────── 23/70 5.6it/s 4.3s<8.4s
[K    101/300      16.6G     0.9828     0.5222      0.818         71        640: 34% ━━━━──────── 24/70 5.6it/s 4.5s<8.3s
[K    101/300      16.6G     0.9815     0.5219     0.8182         71        640: 36% ━━━━──────── 25/70 5.6it/s 4.7s<8.1s
[K    101/300      16.6G     0.9814     0.5216     0.8182         71        640: 37% ━━━━──────── 26/70 5.6it/s 4.9s<7.9s
[K    101/300      16.6G     0.9822      0.522     0.8181         71        640: 39% ━━━━╸─────── 27/70 5.6it/s 5.0s<7.7s
[K    101/300      16.6G     0.9817     0.5218      0.818         71        640: 40% ━━━━╸─────── 28/70 5.5it/s 5.2s<7.7s
[K    101/300      16.6G     0.9821     0.5221     0.8179         71        640: 41% ━━━━╸─────── 29/70 5.5it/s 5.4s<7.5s
[K    101/300      16.6G     0.9828     0.5222     0.8179         71        640: 43% ━━━━━─────── 30/70 5.5it/s 5.6s<7.2s
[K    101/300      16.6G     0.9817     0.5218     0.8177         71        640: 44% ━━━━━─────── 31/70 5.6it/s 5.8s<7.0s
[K    101/300      16.6G      0.982      0.522     0.8176         71        640: 46% ━━━━━─────── 32/70 5.6it/s 6.0s<6.8s
[K    101/300      16.6G     0.9826     0.5222     0.8177         71        640: 47% ━━━━━╸────── 33/70 5.5it/s 6.1s<6.7s
[K    101/300      16.6G     0.9826     0.5221     0.8176         71        640: 49% ━━━━━╸────── 34/70 5.5it/s 6.3s<6.5s
[K    101/300      16.6G     0.9823     0.5222     0.8178         71        640: 50% ━━━━━━────── 35/70 5.6it/s 6.5s<6.3s
[K    101/300      16.6G     0.9819     0.5221     0.8176         71        640: 51% ━━━━━━────── 36/70 5.6it/s 6.7s<6.1s
[K    101/300      16.6G     0.9817     0.5218     0.8175         71        640: 53% ━━━━━━────── 37/70 5.5it/s 6.9s<6.0s
[K    101/300      16.6G     0.9813     0.5218     0.8174         71        640: 54% ━━━━━━╸───── 38/70 5.6it/s 7.0s<5.7s
[K    101/300      16.6G     0.9815     0.5218     0.8174         71        640: 56% ━━━━━━╸───── 39/70 5.6it/s 7.2s<5.5s
[K    101/300      16.6G     0.9818     0.5219     0.8173         71        640: 57% ━━━━━━╸───── 40/70 5.6it/s 7.4s<5.4s
[K    101/300      16.6G     0.9816     0.5218     0.8171         71        640: 59% ━━━━━━━───── 41/70 5.5it/s 7.6s<5.2s
[K    101/300      16.6G     0.9823      0.522     0.8171         71        640: 60% ━━━━━━━───── 42/70 5.6it/s 7.7s<5.0s
[K    101/300      16.6G     0.9829     0.5222      0.817         71        640: 61% ━━━━━━━───── 43/70 5.6it/s 7.9s<4.8s
[K    101/300      16.6G     0.9829     0.5221      0.817         71        640: 63% ━━━━━━━╸──── 44/70 5.6it/s 8.1s<4.7s
[K    101/300      16.6G     0.9834     0.5222     0.8169         71        640: 64% ━━━━━━━╸──── 45/70 5.5it/s 8.3s<4.5s
[K    101/300      16.6G     0.9834     0.5224      0.817         71        640: 66% ━━━━━━━╸──── 46/70 5.5it/s 8.5s<4.3s
[K    101/300      16.6G     0.9831     0.5222     0.8171         71        640: 67% ━━━━━━━━──── 47/70 5.5it/s 8.7s<4.2s
[K    101/300      16.6G     0.9832     0.5222     0.8172         71        640: 69% ━━━━━━━━──── 48/70 5.6it/s 8.8s<3.9s
[K    101/300      16.6G      0.984     0.5223     0.8171         71        640: 70% ━━━━━━━━──── 49/70 5.5it/s 9.0s<3.8s
[K    101/300      16.6G     0.9837     0.5223      0.817         71        640: 71% ━━━━━━━━╸─── 50/70 5.5it/s 9.2s<3.6s
[K    101/300      16.6G     0.9839     0.5224     0.8171         71        640: 73% ━━━━━━━━╸─── 51/70 5.5it/s 9.4s<3.4s
[K    101/300      16.6G      0.984     0.5226     0.8172         71        640: 74% ━━━━━━━━╸─── 52/70 5.6it/s 9.6s<3.2s
[K    101/300      16.6G     0.9841     0.5225     0.8172         71        640: 76% ━━━━━━━━━─── 53/70 5.6it/s 9.7s<3.1s
[K    101/300      16.6G     0.9841     0.5226     0.8171         71        640: 77% ━━━━━━━━━─── 54/70 5.5it/s 9.9s<2.9s
[K    101/300      16.6G      0.984     0.5225     0.8171         71        640: 79% ━━━━━━━━━─── 55/70 5.5it/s 10.1s<2.7s
[K    101/300      16.6G     0.9844     0.5225     0.8171         71        640: 80% ━━━━━━━━━╸── 56/70 5.6it/s 10.3s<2.5s
[K    101/300      16.6G      0.984     0.5224      0.817         71        640: 81% ━━━━━━━━━╸── 57/70 5.6it/s 10.5s<2.3s
[K    101/300      16.6G     0.9847     0.5226     0.8169         71        640: 83% ━━━━━━━━━╸── 58/70 5.6it/s 10.6s<2.2s
[K    101/300      16.6G     0.9851     0.5226     0.8169         71        640: 84% ━━━━━━━━━━── 59/70 5.6it/s 10.8s<2.0s
[K    101/300      16.6G     0.9852     0.5228     0.8169         71        640: 86% ━━━━━━━━━━── 60/70 5.6it/s 11.0s<1.8s
[K    101/300      16.6G     0.9854      0.523     0.8168         71        640: 87% ━━━━━━━━━━── 61/70 5.6it/s 11.2s<1.6s
[K    101/300      16.6G     0.9853     0.5228     0.8167         71        640: 89% ━━━━━━━━━━╸─ 62/70 5.6it/s 11.3s<1.4s
[K    101/300      16.6G     0.9849     0.5228     0.8167         71        640: 90% ━━━━━━━━━━╸─ 63/70 5.6it/s 11.5s<1.2s
[K    101/300      16.6G     0.9854     0.5229     0.8166         71        640: 91% ━━━━━━━━━━╸─ 64/70 5.6it/s 11.7s<1.1s
[K    101/300      16.6G     0.9857     0.5231     0.8168         71        640: 93% ━━━━━━━━━━━─ 65/70 5.5it/s 11.9s<0.9s
[K    101/300      16.6G      0.986     0.5231     0.8167         71        640: 94% ━━━━━━━━━━━─ 66/70 5.5it/s 12.1s<0.7s
[K    101/300      16.6G     0.9857     0.5231     0.8168         71        640: 96% ━━━━━━━━━━━─ 67/70 5.5it/s 12.3s<0.5s
[K    101/300      16.6G     0.9853      0.523     0.8168         71        640: 97% ━━━━━━━━━━━╸ 68/70 5.5it/s 12.4s<0.4s
[K    101/300      16.6G     0.9854     0.5231     0.8169         41        640: 99% ━━━━━━━━━━━╸ 69/70 6.6it/s 12.5s<0.2s
[K    101/300      16.6G     0.9854     0.5231     0.8169         41        640: 100% ━━━━━━━━━━━━ 70/70 5.6it/s 12.5s


[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 10% ━─────────── 1/10 1.1s/it 0.3s<9.9s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 20% ━━────────── 2/10 1.6it/s 0.6s<5.0s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 30% ━━━╸──────── 3/10 2.1it/s 0.9s<3.3s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 40% ━━━━╸─────── 4/10 2.5it/s 1.2s<2.4s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 50% ━━━━━━────── 5/10 2.7it/s 1.5s<1.8s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 60% ━━━━━━━───── 6/10 2.9it/s 1.8s<1.4s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 70% ━━━━━━━━──── 7/10 3.0it/s 2.2s<1.0s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 80% ━━━━━━━━━╸── 8/10 3.0it/s 2.5s<0.7s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 90% ━━━━━━━━━━╸─ 9/10 3.0it/s 2.8s<0.3s
[K                 Class     Images  Instances      Box(P          R      mAP50  mAP50-95): 100% ━━━━━━━━━━━━ 10/10 3.2it/s 3.1s

                   all       1411      65255      0.862      0.813      0.865      0.611



      Epoch    GPU_mem   box_loss   cls_loss   dfl_loss  Instances       Size


[K    102/300        10G     0.9872     0.5232     0.8111         71        640: 0% ──────────── 0/70  0.2s
[K    102/300      11.4G     0.9784     0.5174     0.8154         71        640: 1% ──────────── 1/70 1.7it/s 0.4s<39.9s
[K    102/300      11.4G     0.9702     0.5165     0.8163         71        640: 3% ──────────── 2/70 2.9it/s 0.5s<23.3s
[K    102/300      11.4G     0.9704     0.5198     0.8161         71        640: 4% ╸─────────── 3/70 3.7it/s 0.7s<17.9s
[K    102/300        13G     0.9736     0.5222     0.8161         71        640: 6% ╸─────────── 4/70 4.3it/s 0.9s<15.4s
[K    102/300      14.6G     0.9749     0.5221     0.8148         71        640: 7% ╸─────────── 5/70 4.6it/s 1.1s<14.1s
[K    102/300      14.6G     0.9786     0.5219     0.8148         71        640: 9% ━─────────── 6/70 4.9it/s 1.3s<13.0s
[K    102/300      16.3G     0.9819     0.5242     0.8167         71        640: 10% ━─────────── 7/70 5.1it/s 1.4s<12.4s
[K    102/300      16.3G      0.981     0.5234     0.8168         71        640: 11% ━─────────── 8/70 5.3it/s 1.6s<11.8s
[K    102/300      16.3G     0.9838     0.5244     0.8169         71        640: 13% ━╸────────── 9/70 5.3it/s 1.8s<11.4s
[K    102/300      16.3G      0.984     0.5248     0.8164         71        640: 14% ━╸────────── 10/70 5.4it/s 2.0s<11.2s
[K    102/300      16.3G     0.9855      0.526     0.8166         71        640: 16% ━╸────────── 11/70 5.4it/s 2.2s<10.9s
[K    102/300      16.3G     0.9844     0.5256     0.8166         71        640: 17% ━━────────── 12/70 5.4it/s 2.3s<10.8s
[K    102/300      16.3G     0.9847     0.5262     0.8165         71        640: 19% ━━────────── 13/70 5.4it/s 2.5s<10.5s
[K    102/300      16.3G     0.9836     0.5256     0.8165         71        640: 20% ━━────────── 14/70 5.4it/s 2.7s<10.3s
[K    102/300      16.3G     0.9821     0.5251     0.8164         71        640: 21% ━━╸───────── 15/70 5.5it/s 2.9s<10.0s
[K    102/300      16.3G     0.9792     0.5239     0.8163         71        640: 23% ━━╸───────── 16/70 5.5it/s 3.1s<9.8s
[K    102/300      16.3G     0.9793     0.5243     0.8162         71        640: 24% ━━╸───────── 17/70 5.5it/s 3.2s<9.6s
[K    102/300      16.3G     0.9808     0.5241     0.8163         71        640: 26% ━━━───────── 18/70 5.6it/s 3.4s<9.3s
[K    102/300      16.3G     0.9821     0.5244     0.8167         71        640: 27% ━━━───────── 19/70 5.6it/s 3.6s<9.1s
[K    102/300      16.3G     0.9847     0.5247     0.8168         71        640: 29% ━━━───────── 20/70 5.6it/s 3.8s<8.9s
